File,Panjang,Keliling,Diameter,Luas,Faktor bentuk,ASM 0,ASM 45,ASM 90,ASM 135,Kontras 0,Kontras 45,Kontras 90,Kontras 135,IDM 0,IDM 45,IDM 90,IDM 135,Entropy 0,Entropy 45,Entropy 90,Entropy 135,Korelasi 0,Korelasi 45,Korelasi 90,Korelasi 135,Jenis
Gambar baru\Bruguiera cylindrica\bruguiera_cylindrica65.jpg,361.33225707096784,2190.842707514763,299.43586373768096,260838.0,1.464339141266575,0.0013349416801317795,0.0011377344615963417,0.0015704556469022708,0.0011476558177426245,155.18926583904405,221.94894321023204,95.65418603229138,178.36863369855234,0.29641148677622126,0.2568029707752794,0.3389323465462292,0.26219232236782114,11.301513209912414,11.602517400772886,10.981207846279894,11.496888362551214,0.9467428154175378,0.9238700983437151,0.9671909533789863,0.9388179621660002,2
Gambar baru\Rhizophora apiculata\rhizophora_apiculata39.JPG,272.7673000929547,1365.8275501728058,193.35952213282633,93794.0,1.582729932568995,0.4271822659003981,0.42493029558089374,0.42602948251202033,0.4248644981815408,18.610185298434526,49.75687899479563,43.994251467710754,47.53640649354144,0.7835301856915817,0.765639139945515,0.7922992967544473,0.7623167452861087,4.309925345253017,4.424321739313034,4.285296694446793,4.436759800847066,0.9964513345597062,0.9905215446359812,0.9916128682082888,0.9909445343796142,5
Gambar baru\Avicennia alba\Avicennia alba91.JPG,251.43189932862538,1440.184981584549,215.2089661516342,139595.0,1.18237932860778,0.2323230663555816,0.23061641150689977,0.23179591718244616,0.2305936047124702,35.381574119374136,70.66491779672899,43.49794367661459,50.8262989188913,0.6300522479434363,0.6136668383430219,0.6432395348681241,0.6102150850899584,6.86540090175288,7.005684416037186,6.818231834731856,6.994478820758067,0.9961933290686278,0.9923990978826076,0.9953197215574232,0.9945329912618959,1
Gambar baru\Rhizophora mucronata\rhizophora_mucronata55.jpg,364.87806182339875,2994.594136595726,279.73368646892925,250891.5,2.8443309549632034,0.0032816750925627855,0.0030854967290679476,0.0033346100889580415,0.0030578331333053817,62.02392291462933,72.750560085171,48.36928586717316,90.46268588125834,0.32545124159836475,0.3010366645787609,0.344035454944757,0.30416254428202844,10.90262703713589,11.087357867964792,10.767652291186545,11.063382772736182,0.9739345244945973,0.9693450981064552,0.9796183625277209,0.9618822616065126,6
Gambar baru\Rhizophora apiculata\rhizophora_apiculata89.JPG,263.20524310887123,1405.8346911668777,211.66821965998903,124059.5,1.267735411251959,0.2911615911321291,0.289237694045003,0.2902435492927978,0.2891309986376756,23.301901143591145,54.24638003071365,40.75103198385544,46.69944968041637,0.6988208067391799,0.6860312873556935,0.7113132365122732,0.6847529221380383,5.537738024528641,5.643917951891409,5.521420287827379,5.6584392869926186,0.9963805344121557,0.9915774155598628,0.9936706446826375,0.9927491925172038,5
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica84.JPG,237.49736840647307,1119.0996302366257,174.74198737424084,65359.5,1.5248211923851713,0.5827084311007437,0.5815483270007916,0.5834604044807269,0.5812579915083762,98.66096654843483,99.0283125447582,49.11179060665395,124.24757870872001,0.8516062724346104,0.8415752300265101,0.8529069110121498,0.8398443442520904,3.0945571672355614,3.1500633240107576,3.087418218448997,3.1709892327203786,0.9932428555732418,0.9932270078469374,0.9966364057256334,0.9915021486885346,2
Gambar baru\Senoratia alba\sonneratia_alba27 (2).jpg,271.9577173017894,1624.5869979858398,222.61891866934113,155636.0,1.3494786617010326,0.17681135047249555,0.17569011871438664,0.17756913590396792,0.17586064579372968,36.31097113502995,43.07964123911862,26.493429702789257,50.38433140191665,0.5676211390350597,0.5526717883378187,0.5824498949698511,0.5514481269777931,7.531218396602823,7.629545737627635,7.423068101368794,7.625877055384217,0.9949274155677771,0.9939815266685181,0.9962998003597752,0.9929610194944836,8
Gambar baru\Senoratia alba\sonneratia_alba1.jpg,361.33225707096784,2296.482317328453,301.4717575434072,260295.5,1.6123142314428611,0.0007727295442770653,0.000676879692234122,0.00096810190142799,0.0006850345608178989,35.56115842098851,51.897668130865995,21.293236301370367,47.026539420421656,0.29840106005302747,0.26892816609567033,0.357734685178926,0.27372736596904534,11.172780406813537,11.401333665367796,10.804505284576546,11.373513980209959,0.9859865582526001,0.9795112072059896,0.9915970770425492,0.9814341308017583,8
Gambar baru\Rhizophora mucronata\Rhizophora mucronata87.JPG,296.6226559115133,1292.6803628206253,210.08510880167864,76936.0,1.7283943416804164,0.5190064057720168,0.5163496500715925,0.5181853515380037,0.5175757821761156,113.00908145792673,188.42836845753288,111.86611729452179,152.8745294327133,0.7522806251314371,0.7471134474123067,0.7546811197869094,0.7473784583585764,4.341094691571872,4.396698209180833,4.290495943313242,4.397879335280938,0.9904038500960577,0.9840197014150406,0.9905009047336701,0.9870349637564237,6
Gambar baru\Xylocarpus granatum\xylocarpus_granatum64.jpg,361.3654659759286,2964.8367758989334,302.05200422249055,256214.0,2.730164764108807,0.0009495695224001976,0.0008956041710603865,0.0010427788285910047,0.000901277254157611,52.75764432485403,65.87358351109195,33.863850752202055,60.92320418503275,0.3693440097617838,0.35462893264548345,0.39367459359261137,0.3541405173757867,10.828175415281873,10.937953072341339,10.654553756419869,10.922487911858674,0.9827091962922915,0.978393541192905,0.9888936651131581,0.9800173691669449,9
Gambar baru\Bruguiera gymnorrhiza\bruguiera_gymnorrhiza12.jpg,362.0414340928397,2359.837655067444,300.43700571760576,260055.0,1.704076868136275,0.00039592566020438616,0.00035158911760742805,0.0005361188270248667,0.000339517753831436,136.33081198018795,180.89740005591068,105.85256008439539,211.2556018091217,0.24498552024201353,0.22051235972460323,0.31043512772126786,0.21375604348082192,12.182524586966435,12.399902166839569,11.761282493306998,12.443686723131163,0.9677039419435554,0.9571163367962179,0.97489421305617,0.9499197747133508,3
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza92.jpg,361.33225707096784,2399.5605248212814,306.43774695553924,260357.5,1.7598816409021614,0.0005619362170759086,0.0005191731900845642,0.0005926354133641685,0.0004911996690425658,28.61412594789711,43.59020530711782,25.224494710127903,53.620432672974765,0.3490189631747512,0.32592215681300357,0.3661485470896279,0.31780439529813825,11.568468042402138,11.766857578525252,11.482848677146382,11.876477698342876,0.9952025212750817,0.9926852011247955,0.9957643207544694,0.9910020993543832,4
Gambar baru\Avicennia alba\avicennia_alba75.jpg,362.75198138673204,3544.199256181717,296.0766881629106,257869.0,3.8763881749841285,0.0008131800084975637,0.0007173008373703323,0.000904929430142594,0.0007641089482433846,34.768055895304045,70.64314628084236,31.9550895914881,46.51125723323676,0.38588859069644527,0.3458168788273582,0.41548959862944385,0.36831556753801586,11.19647591279829,11.5224198078642,10.961480974522672,11.289715621657027,0.9922714949717676,0.9843026049335987,0.9929016401021652,0.9896649078772246,1
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza34.jpg,238.2540660723338,1232.0975400209427,162.17351953622867,54158.0,2.2305794613517334,0.6511800609098655,0.6474666180020111,0.6478949819376343,0.6475779193460158,11.037281372309227,48.485820749767306,47.210517062133135,55.102125068454804,0.931781000949269,0.9054144227651075,0.9181942262670391,0.904701343264148,2.3220760365281508,2.475831073933692,2.424670536681884,2.4793198085360197,0.998854607456787,0.9949760579810584,0.9951007342859141,0.9942904981872266,3
Gambar baru\Avicennia alba\Avicennia alba95.JPG,249.04015740438328,1428.8885165452957,215.68613598230002,135092.5,1.2026952318670792,0.24799866135270746,0.24676642695400058,0.2484286511049505,0.24650134053820108,43.544444104697135,61.21463995618806,45.60236515410989,77.51972457213184,0.596973479108831,0.572933513155967,0.5857954579917442,0.5709809492013451,6.57539956453056,6.7781590139424015,6.649855969989948,6.807261074312826,0.9940316783381951,0.9916114244358419,0.9937499407590343,0.9893770498731707,1
Gambar baru\Senoratia alba\sonneratia_alba19.jpg,360.6272313622475,2345.4772642850876,304.3226879298911,260061.5,1.6833581571250198,0.0009273356068445972,0.0008395722339129301,0.001208728568505149,0.0008406071807800309,16.425288191047066,22.22374684533254,7.805623929794543,20.60849567824881,0.40033310572927394,0.3727196696249861,0.47198166484688553,0.37445310925933933,10.654204861342052,10.838956250995341,10.218585967796646,10.780415250728009,0.993925191485666,0.991781492538414,0.9971126675590458,0.9923787388672533,8
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea96.jpg,361.33225707096784,2288.867093205452,306.2019799883657,260706.0,1.5991170744034775,0.0003881711475296938,0.00035382114573325856,0.00048563375475977087,0.0003454089007189994,167.3374778314623,226.60030024394104,105.83745489848377,209.80273130080698,0.18967516614258892,0.17535507978916656,0.22552429778306712,0.1739121443230626,12.165558542068014,12.344813010072036,11.792872377339318,12.346482343668379,0.9365660386657682,0.9141426732234665,0.9598946704754253,0.9205072030549556,7
Gambar baru\Avicennia alba\Avicennia alba51.JPG,284.41694745566764,1564.3098657131195,234.45406982867758,135193.5,1.4403893214952634,0.2498230679272098,0.24819713807065194,0.24955280955995257,0.24802510797396604,37.29778849682063,54.96616894083472,40.352044092466244,74.47106513838307,0.611543989157755,0.5999460549116573,0.6247951032360252,0.5947465393443843,6.481209493897469,6.581684471773087,6.386481574474326,6.640123112959983,0.9967905877668632,0.9952709073253793,0.9965276440024553,0.9935927757854806,1
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea29.jpg,361.33225707096784,2340.1391711235046,300.5462770172071,260403.5,1.673503755538387,0.0003525559601183154,0.00029849127030098967,0.000502790111779392,0.0003131486372918923,104.3493532901193,156.65513689055985,75.28393315802403,150.04099249006944,0.23337853698426506,0.2068752797417378,0.3028628239678739,0.2122604237766712,12.28813868295781,12.564595485239977,11.84180281775402,12.486789821166049,0.9704471849224691,0.9556340521714157,0.9786681857074231,0.957507170843456,7
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza68.jpg,223.14345161801185,1093.872144818306,148.07515030589389,43891.0,2.1694407160041105,0.7120046271450821,0.7114719458506983,0.7142673666365509,0.7115705387109654,71.40503455234858,83.12932318733435,19.249419031311184,81.20021752367659,0.9160313753794612,0.9070753879391972,0.9327150204398124,0.9084318283681484,2.059492509461976,2.0989541224867634,1.963233194086131,2.0944840589753975,0.9932548237712309,0.9921600359244294,0.9981816306863858,0.9923419707522423,3
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica19.JPG,230.9328906847182,1097.7270443439484,169.35985866903567,65647.5,1.4606987981716175,0.5797743687023118,0.5775462336788064,0.57895905231375,0.5783179178083521,22.947154782289843,75.07327254414595,44.3853886374758,44.7742770592943,0.8528153480621778,0.8403464538391763,0.8471426437824432,0.8417132900785403,3.0670542277954747,3.176817043153126,3.1192077045686664,3.140778418529606,0.9982395035716869,0.9942483176823723,0.9965947709462453,0.9965696524352925,2
Gambar baru\Rhizophora mucronata\rhizophora_mucronata4.jpg,365.0,2538.101715326309,262.7246844805263,206892.0,2.4777899283366933,0.05251907403036449,0.05214885929797814,0.05303140210515327,0.05205997069803345,48.83186689701647,59.15809145951432,20.49952605185932,59.46974008218361,0.4265839671043102,0.42051186655526274,0.4754750812790649,0.419334515469861,9.226186724215001,9.283268168036651,8.852031035183382,9.289906694274835,0.9928491529135446,0.9913300772447386,0.9969963177844139,0.9912843360110335,6
Gambar baru\Xylocarpus granatum\xylocarpus_granatum14.jpg,361.33225707096784,2235.7960246801376,307.67203390999794,260642.5,1.5261923159110784,0.0005930469102764496,0.0005794629772832151,0.0006917176464370686,0.0005438344323674166,32.904973397749856,36.59192481646392,23.892322040117968,48.98287766973847,0.275565537287666,0.2711899141570905,0.31123732431341317,0.25725571201831,11.287203008629444,11.327572189426519,11.051586284682273,11.459192098491634,0.9906460571067736,0.9895961197856608,0.9932038201051491,0.9860730713522857,9
Gambar baru\Rhizophora mucronata\rhizophora_mucronata70.jpg,362.0414340928397,2486.898617744446,299.52177189404557,259801.5,1.89436928565021,0.0015291424160565979,0.0014413935584711873,0.001673790552830116,0.0014551871913392946,68.03324516878827,82.20434204832256,40.081041309932544,92.55265949502342,0.30327245018239124,0.2842135720673213,0.3380388603840584,0.2862143763560783,11.450206799183382,11.605535186869755,11.159972973913689,11.576694605115433,0.9837326385159497,0.9803314384728181,0.990401821243516,0.9778554703030368,6
Gambar baru\Bruguiera cylindrica\bruguiera_cylindrica56.jpg,359.54693713060607,2852.971772789955,287.61246893158983,245637.5,2.6368803075813796,0.003947152457074565,0.0038689131701177366,0.004150598174006188,0.0038007713778590558,121.829642398486,161.88802892145557,70.79021679305416,143.3524840974105,0.33035996599080397,0.3077684494892603,0.40819578521119115,0.30616141244425354,11.575045859602083,11.737006398540231,11.008334937754592,11.721274945805073,0.9725761830602611,0.9634857848633538,0.9840364387766154,0.967666339708499,2
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza46.jpg,362.0414340928397,2372.305691242218,299.5797740602136,260388.5,1.7199255085868237,0.00037246693232515865,0.00030717783849285827,0.000486948010230431,0.0003228816652859523,255.98980629281257,407.6083003664989,189.43871162549058,333.7107471248924,0.2299277624212948,0.19869518858112245,0.2734888872542394,0.20939867624698003,12.611449020565502,12.924300510907038,12.246907262542335,12.790799212636063,0.9625349086843084,0.9403118858790892,0.9722527981424313,0.9511330108428756,4
Gambar baru\Rhizophora apiculata\rhizophora_apiculata32.JPG,261.84346468835156,1375.5260335206985,191.83355385691664,95747.5,1.5725350041487822,0.4158764723173842,0.41379976490079384,0.41497854377657495,0.41397654249192706,15.541638637475671,53.46315309760602,39.73296079990252,37.742923778631734,0.7643239975391996,0.7526615345861901,0.783923101074849,0.752793853172423,4.385293559269823,4.48427062275593,4.313425385962347,4.46689437133372,0.9979692064992522,0.9930198026579578,0.9948073109445954,0.9950722499333391,5
Gambar baru\Rhizophora apiculata\rhizophora_apiculata57 (2).jpg,363.45563690772497,3019.515928387642,303.4292974917115,257703.5,2.815428281405289,0.00070580937225889,0.0007023255813754811,0.0008694487398048696,0.000624459810143045,235.5256619985354,233.8773978347189,137.62858518836015,373.2868708376554,0.3151903053569322,0.31482133261480644,0.36726967211111544,0.2868919487196285,12.09274049691001,12.094067111099744,11.610787267493482,12.369624967624944,0.9666092599496257,0.9668692460743721,0.9805092543116523,0.947120411236025,5
Gambar baru\Xylocarpus granatum\xylocarpus_granatum87.jpg,361.33225707096784,2408.43058180809,301.7446154768064,260252.0,1.7736353115184391,0.0012560963297866387,0.001215878574533447,0.0013264805483333276,0.0011792436157635955,55.97261420621442,70.70240616419227,36.240414016634695,72.55891713037195,0.25085864544644343,0.24062843843797693,0.27259071349640246,0.23562096594715742,11.358155717646166,11.451776348373768,11.149808851803886,11.506504399268294,0.9838189286830622,0.9795660068206056,0.9895209877465876,0.9790296616956939,9
Gambar baru\Avicennia alba\Avicennia alba99.JPG,249.04015740438328,1428.88851583004,215.68613598230002,135087.5,1.202739746078236,0.24797966118857698,0.2467550167553544,0.24840583629468566,0.24647855935821886,43.53748012475587,61.211779213467196,45.60176507460883,77.51778294353812,0.5970353827865452,0.5729469912639861,0.5858171671556041,0.5710008905717003,6.575446635981851,6.778246783930807,6.650089264258007,6.807531505469957,0.9940325934295537,0.9916117614848092,0.9937499821037542,0.9893772463265376,1
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea21.JPG,173.3666634621547,768.3818117380142,124.15665557618081,30718.0,1.5295065892008417,0.793544252547497,0.7923213122223848,0.7938121397400375,0.7930656545023719,43.758760396281744,79.45990556102319,34.24536753913912,46.522983597642344,0.9232155881605599,0.9201410068528325,0.9244692730168269,0.9209240049631554,1.5677749678291624,1.5954331618802189,1.5567635467465275,1.581120797934976,0.9942700607694032,0.9896131862794603,0.9955157807681936,0.993918623978462,7
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea68.jpg,361.33225707096784,2288.8254626989365,304.7155138624576,260545.5,1.6000439492856329,0.00042111229528306885,0.0003408009474448388,0.0005363276762254692,0.00037056640916898316,78.33946535592105,110.29611942356095,45.77935038527503,113.0734295594755,0.30081659771179875,0.25702149197666496,0.35371524212521227,0.27745205586799043,11.980783498421998,12.280959550554174,11.617013137026582,12.212738201527964,0.9834184502234166,0.9766327196227207,0.9902953809453551,0.976044332006985,7
Gambar baru\Xylocarpus granatum\Xylocarpus granatum44.JPG,246.61711213944582,1302.7219940423965,196.5513031509186,108707.5,1.2423218358544317,0.35718561912624647,0.3553011360693421,0.35758971284128754,0.3559414506430572,43.80474865459907,82.89923062488198,30.297937561154736,51.74748871212951,0.7829296420302547,0.7561227799525191,0.7793878454360844,0.7638635655078452,4.700215806983685,4.850794683335951,4.684315166388788,4.786028996390952,0.9974156755903492,0.9951141890947386,0.9982125294173199,0.9969501713976843,9
Gambar baru\Xylocarpus granatum\xylocarpus_granatum5.jpg,361.33225707096784,2278.4650716781616,296.29700676444145,260430.0,1.5862947091718596,0.00040537861387558916,0.00038032791151144344,0.0005077280528132791,0.00035713407713654303,86.76205127813252,105.17797879144209,60.40460647015788,137.54057697389268,0.23234914667351,0.22352076891835043,0.2768668448768655,0.2105381933051204,12.060860940728677,12.184678553231903,11.697484890645343,12.288051456929077,0.9770290362145053,0.9721523230224619,0.9839981909673238,0.9635837814592874,9
Gambar baru\Rhizophora apiculata\rhizophora_apiculata19.JPG,239.30106560565082,1212.3544616699219,184.4675830288269,88891.5,1.3157977255998299,0.45165111965801336,0.449735649980128,0.45085292376155883,0.4495630542683405,18.845817789872918,42.76771688221159,36.30802806996108,47.39503525185632,0.773026067940827,0.7641493398257961,0.7777800447325408,0.7635855960147361,4.104808210624894,4.1805465315817,4.103125447557923,4.19068739544811,0.9971174778959643,0.9934654727520336,0.9944467965775156,0.9927584596081094,5
Gambar baru\Rhizophora mucronata\rhizophora_mucronata53.jpg,362.0635303368733,2937.9839664697647,299.9960455218268,256684.0,2.6760250856512546,0.001975507634418356,0.0018681174984432557,0.0021457476943894335,0.0018948041813312928,24.689560145548384,37.069002493096974,15.848099620841605,30.532151761061158,0.34278993175214656,0.324142839238135,0.3795422365499445,0.32806638934727905,10.811587289485338,10.9894788640114,10.547941600970082,10.930067493637681,0.990009050863111,0.984982280413384,0.9935798136731966,0.9876306099670522,6
Gambar baru\Xylocarpus granatum\Xylocarpus granatum112.jpg,168.0773631397161,1010.7493411302567,135.12928735996394,56739.0,1.432832396872144,0.6265247536829723,0.6251877744075787,0.6265501153841111,0.6251275226497311,32.22264096135109,71.12347915334212,49.60994068004043,70.10501644831264,0.8461369366812632,0.8307711394677095,0.8363975713626188,0.8304395071257652,3.209288647288612,3.341449955951139,3.286157074931762,3.3354075083930823,0.9939572912229584,0.9866824117977264,0.990696652569976,0.9868731148829294,9
Gambar baru\Lumnitzora littorea\Lumnitzora littorea20.JPG,149.83324063771698,663.5706294775009,104.36572896411293,22902.5,1.5299652076706005,0.845696146403887,0.8442867566194858,0.8450782066659394,0.844737006384349,20.733006665851452,58.03828876268119,37.53347449853239,42.95673653210602,0.937813716384985,0.9354651320901798,0.9384912523966984,0.9353669818756285,1.2537721567037994,1.2805232874749142,1.2541059598575541,1.2776231937612872,0.9960444817157732,0.9889471017819655,0.9928392274674662,0.9918192550678085,4
Gambar baru\Avicennia alba\Avicennia alba27.JPG,274.37201023428025,1657.2804321050644,229.88983459575445,139755.5,1.5639153157681582,0.23038748363658917,0.22865534391633513,0.22998008800487613,0.2285956506825013,16.814292594178227,32.851103511399096,21.47395578522516,32.13106950417642,0.6401406540401233,0.6164696725263283,0.6574200072349249,0.6244866891154409,6.646820656013268,6.835702564646271,6.592789544803827,6.78456290006651,0.9980399093723114,0.9961710173543119,0.9974966217708472,0.996254941406276,1
Gambar baru\Senoratia alba\sonneratia_alba45.jpg,380.4655043496059,4487.0978717803955,234.7355610749162,224858.5,7.12544367676021,0.018932785559575088,0.018706640049577544,0.019216324367883515,0.01872023053413937,82.09396786326019,122.07559330731851,39.83919398238833,90.57685134477913,0.5347909500730227,0.5169022084733019,0.5691460719209467,0.516764741356901,9.81015031146487,9.965384453400324,9.540300962986304,9.920763949505806,0.9946827313299529,0.9920897129188043,0.9974183733688264,0.9941307725487362,8
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza93.jpg,223.1815404552984,1109.8132691383362,149.25374939818215,44724.0,2.191539603378008,0.7082524205814018,0.7046248730326441,0.7047328596461234,0.7047229231130198,14.678800758317065,64.58624162744456,58.85045407289648,64.49140436808982,0.9302651717551502,0.9034417352476136,0.9117913610734143,0.9046809700143678,2.0182706072078993,2.1595207803043026,2.1251457755393957,2.158070169870065,0.99861936357921,0.9939350629705015,0.9944647330793119,0.9939439686134321,3
Gambar baru\Xylocarpus granatum\xylocarpus_granatum46.jpg,361.33225707096784,2201.3279888629913,306.6046055788403,260848.0,1.4783325377377008,0.0003509773634430858,0.0003268697753343126,0.0004660522503478451,0.00030479314298123745,111.16719285102927,143.39046265907336,63.29670300269307,173.80343212533361,0.19495726605187644,0.1819317615037629,0.25227204322928315,0.1710318420378579,12.44280686667974,12.593715046033601,11.943436470600265,12.696547880525383,0.9759143311873095,0.9689171626351508,0.9862861976012588,0.9623244562944325,9
Gambar baru\Avicennia alba\Avicennia alba84.JPG,274.5050090617656,1660.4520045518875,230.4149969835861,139748.5,1.5699854752633,0.23000600035294366,0.2286578431985498,0.23043500425105945,0.22872114168234206,21.477281066536285,32.134389803960936,16.820090814579387,32.861677153503706,0.6576727349780835,0.624439848667519,0.6401988927968633,0.6165669265791731,6.591841823436895,6.78396351649212,6.646171752869295,6.835461857555771,0.9974962032148349,0.9962545083395908,0.9980392093121717,0.9961697378267841,1
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza71.jpg,221.14474897677312,1104.3990560770035,147.78796262024335,44452.5,2.18346381420747,0.7096519661299591,0.7065043130847652,0.706499431025356,0.706494116928791,15.594797272504879,67.3075011201703,61.92518499266153,68.51259760800544,0.9307666641206727,0.9054711506049803,0.9136285401117259,0.90698716422971,2.004396712138262,2.1406953713683348,2.104983349897337,2.137407879941693,0.9985340272818445,0.9936830586488774,0.9941787873109384,0.9935699579734774,3
Gambar baru\Rhizophora mucronata\Rhizophora mucronata48.JPG,252.7152547829276,1066.1534522771835,172.59613947825136,49745.5,1.8183428393684886,0.6758446857606473,0.6734992578158747,0.6751695857963156,0.6749139326678989,28.91767062133091,93.10497432224842,52.852617416830014,43.40124310185706,0.87551537366252,0.8669630358492606,0.8730816670631759,0.8696635875570439,2.359291864806607,2.4278749898675382,2.3854313088027195,2.4057895744086277,0.9973957702694096,0.9916282848377342,0.995240268159268,0.996097492668012,6
